Entities,neg,pos,neu,Count
Joint Comprehensive Plan of Action,1,1,1,16
International Atomic Energy Agency,1,0,1,8
Tim Kaine,1,1,1,6
Beneficial,0,0,1,1
Deal,1,0,0,1
Donald Trump administration,0,1,0,1
vice presidential candidate Sen.,0,0,1,1
Times of London and Bild,0,0,1,1
Chris Murphy,1,2,2,12
Jul-15,4,0,1,5
Pence,0,2,2,7
7:30 a.m.,0,1,0,1
vice president-elect,1,0,0,1
Chevy Chase,0,3,0,3
WERK,1,0,0,1
Orlando nightclub,1,0,1,5
Jacques Hamel,1,0,0,6
Observatoire de la Christianophobie,1,0,0,1
Catholics,1,0,0,1
Fournes-en-Weppes,1,0,0,1
Fr,2,1,0,3
Saint-Etienne,0,0,1,1
Rouvray,0,1,0,1
Dominique Lebrun,0,0,1,1
archbishop,1,0,0,1
François Fillon,1,1,0,3
Sens Commun,0,1,0,1
Afghanistan Reconstruction,0,0,1,16
South Asian,0,0,1,1
Decision Points,1,0,0,1
Eight years,0,0,1,1
2008 at,0,0,1,1
"December 31, 2014",0,0,1,1
$115 billion,0,0,1,1
Special Inspector General,0,0,1,1
DEA,1,0,0,1
U.S. Marines,1,0,0,1
Carl Ferrer,0,0,1,11
OAG’s Law Enforcement Unit,0,0,1,6
Deborah Cooper,1,0,0,6
Issac Lynn Williams,1,0,0,5
Ken Paxton,1,0,0,5
Alleged Backpage Pimp Found,0,1,0,4
Texas Department of Public Safety,1,0,0,4
Dominican Republic,1,0,0,3
Deangelo Tate,0,0,1,2
Texas Fugitive,0,1,0,1
Peter MacDirmid,0,0,1,1
Lone Star State,1,0,0,1
Texas Office,0,0,1,1
U.S. Marshall’s Service,1,0,0,1
Jan-13,0,0,1,1
"May 31, 2015",0,0,1,1
$2.5 million,0,0,1,1
Nancy Cisneros,0,0,1,1
Jan-09,1,0,0,1
Human Trafficking Awareness Month,0,0,1,1
Joseph I. Lieberman,0,2,0,28
Education Establishment,0,2,0,2
nominee for secretary of education,0,2,0,2
Ill.,0,2,0,2
Timothy E. Scott,0,0,2,2
S.C.,0,0,2,2
secretary of education,0,0,2,2
American Federation for Children,0,0,2,2
Border Adjustment Tax,1,0,0,7
World Trade Organization,1,0,3,9
VAT,0,0,1,2
Rick Woldenberg,0,0,1,2
Ian Waldie,0,0,1,1
"Learning Resources, Inc.",0,0,1,1
VAT refunds,0,0,1,1
Smoot,0,1,0,1
Hawley,0,1,0,1
Pound,1,0,0,1
U.S. corporate tax,1,0,0,1
Chad,0,0,3,3
Learning Resources,0,0,1,1
"Vernon Hills, Illinois",0,0,1,1
www.BorderAdjustmentTax.com,0,0,1,1
Iranian Foreign Minister,2,0,0,3
MAXIM MALINOVSKY,1,0,0,1
Al Mayadeen,0,0,1,1
Davos,4,5,7,28
Switzerland,2,1,8,11
World Economic Forum,4,6,4,15
Government Minister,0,1,0,1
Emma Svensson,0,0,1,1
FACEBOOK,1,0,1,4
Anders Ygeman,0,0,1,1
Linköping,0,0,1,1
Swedish Association for Sexuality Education,1,0,0,1
Kristina Ljungros,1,0,0,1
Ygeman,0,0,1,1
Eva Widgren,0,1,0,1
project manager,0,1,0,1
Stockholm’s Culture Administration,0,0,1,1
Borlange,0,1,0,1
Bravalla,1,0,0,1
Norrkoping,1,0,0,1
Charmaine Yoest,0,0,1,5
Abortion Movement,0,0,1,1
Naral Pro-Choice America,0,1,0,1
Naral,0,1,0,1
Pro-life,0,1,0,1
American Values,0,1,0,1
JP Morgan,1,0,1,3
Jamie Dimon,1,2,1,11
Davos Elite FABRICE COFFRINI,0,0,2,2
SWITZERLAND,0,0,1,1
HSBC,1,0,2,5
UBS,1,0,1,3
Goldman Sachs,2,2,3,12
Lloyds,0,0,1,1
Frankfurt,1,0,2,3
Free Trade Agreement,0,1,0,1
Pierre Moscovici,1,0,0,1
European Commissioner,1,0,0,1
Financial Affairs,1,0,0,1
parliament chief negotiator,0,0,1,1
University of Washington Talk,1,0,0,4
Senior editor,1,0,1,2
Ave NE,1,0,0,1
January 20th,1,1,1,3
Donald Trumps,0,1,1,2
J20resist.org,0,1,0,1
U.K,1,0,0,1
Veracruz,1,1,1,18
Javier Duarte,0,0,2,10
Revolutionary Institutional Party,0,1,0,2
Child Cancer,0,0,1,1
Miguel Angel Yuñez,0,0,1,1
Proceso Magazine,1,0,0,1
Proceso,1,0,0,1
Wilson,0,0,1,5
Sergio Flores,0,0,1,4
Sasabe (Mexico,1,0,0,1
Caborca,0,1,0,1
Hondurans,1,0,0,1
48-year,1,0,0,1
Laura Ramirez,0,0,1,1
Sasabe,1,0,0,1
Wal-Mart,0,0,1,1
"$1,000",0,0,1,1
Honduran,0,0,1,1
El Guero,0,0,1,1
Ricardo Lara,0,0,1,5
Covered California,0,1,0,4
California Withdraws Immigrant Healthcare,0,1,0,1
"SACRAMENTO, Calif.",0,1,0,1
Bell Gardens,0,1,0,1
U.S. Centers for Medicare and Medicaid Services,0,0,1,1
one-month,0,0,1,1
California Democrats,1,0,0,1
The Apprentice,0,1,1,3
Top Executive Makes Veiled Threat,1,0,0,1
Chris Kleponis,1,1,0,2
Breitbart News Network,0,1,1,7
Commerce Secretary Pick,0,1,0,1
Negotiation of Trade Deals,0,1,0,1
Jerry Moran,1,0,0,1
a sunset,0,0,1,1
Why not?,0,1,0,1
United States of America,0,3,2,60
Blackwater,0,0,1,5
Erik Prince,1,0,0,2
Slatten,0,0,1,2
Nisour Square,0,1,0,2
Crossfire,1,0,0,1
U.S. Court of Appeals,1,0,1,2
Samaritan,0,1,0,1
Bizarro World,0,1,0,1
Good Samaritan rule,0,0,1,1
"7,000 miles",1,0,0,1
Forest Whitaker,1,0,0,11
"Davos, Switzerland",0,0,1,2
Common Ground’ FABRICE COFFRINI,0,0,1,1
Star Wars,0,1,2,3
Rogue One,0,0,1,1
55-year,0,0,1,1
Lawrence Osborne,0,1,0,1
National Oceanic and Atmospheric Administration,2,0,0,5
Jan-10,0,1,2,5
Sierra Nevada Mountains,1,0,0,2
Sacramento River,0,0,1,2
Justin Sullivan,2,1,0,3
Jan-03,0,1,0,1
Accuweather.com,0,0,1,1
Northern California,1,0,0,1
Ventura County,1,0,0,1
U.S. Drought Monitor,1,0,0,1
Drought Monitor,1,0,0,1
first week,0,0,1,1
a foot,0,0,1,1
"Strawberry Valley, CA",0,0,1,1
20.7 inches,0,0,1,1
U.S. Geological Survey,1,0,2,4
"Idaho, Montana, Wyoming",1,0,0,1
Yolo Basin,0,0,1,1
"Sunday, January 22",1,0,0,1
3 feet,1,0,0,1
"6,500 foot",1,0,0,1
Interstate 15,1,0,0,1
Cajon Pass,0,1,0,1
Interstate 8,1,0,0,1
San Diego County Mountains,1,0,0,1
U.S. National Weather Service,1,0,0,1
Tehama Bridge,1,0,0,1
Redding,1,0,0,1
213 foot,1,0,0,1
Long Beach,0,0,1,1
"Malibu, Acton, Rancho Palos Verdes",0,0,1,1
Whittier,0,1,0,1
Burbank,0,1,1,2
Redondo Beach,0,1,0,1
Pasadena,0,1,0,1
Woodland Hills,0,1,0,1
Palmdale,0,1,0,1
Santa Monica,1,0,0,1
8 feet,0,0,1,1
16 feet,0,1,0,1
Ventura Harbor,1,0,0,1
William Happer,1,0,0,22
Greenpeace,1,1,0,4
Leon Trotsky,1,0,0,3
Greenies,1,0,0,2
Princeton,0,1,0,1
John Holdren,1,0,0,1
Office of Science and Technology,0,0,1,1
vice-president,1,2,0,3
Hazel O’Leary,1,0,0,1
Kennebunkport,1,0,0,1
Hal Lewis,0,1,0,1
Sallie Baliunas,0,1,0,1
Willie Soon,0,1,0,1
Pat Michaels,0,0,1,1
Judith Curry,0,0,1,1
Lysenko,1,0,0,1
JASON,1,0,0,1
Office of Energy Research,0,0,1,1
US Department of Energy,0,0,1,1
DOE,0,0,1,1
George H. W. Bush,0,0,1,1
Secretary of Energy,0,2,1,3
James Watkins,1,0,0,1
Vice-President,0,0,1,1
Andrei Sakharov,0,1,0,1
Trofim Lysenko,0,1,0,1
Iron Curtain,1,1,0,3
George Orwell,0,0,1,1
Two Minutes,1,0,0,1
Emmanuel Goldstein,1,0,0,1
Big Brother,1,0,0,1
Stalin,3,0,0,6
Scandinavia,0,1,0,1
Mafia,0,1,0,1
Frauke Petry,1,0,1,7
Claudia Martin,1,0,0,6
Le Pen,0,2,0,7
Le Pen of France’s National Front,1,0,0,4
Matteo Salvini,0,1,1,8
"Koblenz, Germany",0,0,1,3
Wilders,0,1,0,3
Marcus Pretzell,0,1,0,2
Emmanuelle Reungoat,0,0,1,2
Muenkler,0,0,1,2
Jean-Marie,0,0,1,1
Northern League,0,1,1,2
Party for Freedom,0,1,0,1
Europe of Nations and Freedom,0,1,0,1
University of Montpellier,0,0,1,1
David Bebnowski,0,0,1,1
University of Goettingen,1,0,0,1
Baden-Wuerttemberg,0,0,1,1
Herfried,0,0,1,1
River Rhine,1,0,0,1
Nazi Germany,0,0,1,1
Melia Robinson,0,0,1,5
Uber Veterans Create Futuristic Doctor’s Office,0,0,1,2
Adrian Aoun,0,1,0,2
Apple Store,0,0,1,1
Westworld,0,1,0,1
iPad,0,0,2,2
a minute,1,0,2,3
$149,0,1,0,1
Founders Fund,0,0,1,1
Executive Chairman,0,2,2,4
Salesforce,0,1,0,1
Marc Benioff,0,1,0,1
Cesar Montana Lehmann,0,0,1,3
One Year,1,0,0,1
MADRID,1,0,0,1
Def Con Dos,0,1,0,1
King Juan Carlos,0,1,0,1
Orhan Akkanat,0,0,1,2
LONDON,0,0,1,1
Foreign Office,1,0,0,1
Glasgow Central Mosque,1,0,0,1
Manchester,0,0,1,1
northwest England,0,0,1,1
Mecca,4,0,0,10
Medina,1,0,0,1
Oscar López Rivera,1,0,2,19
FALN,1,1,0,7
United States government,1,0,0,2
New York Daily News,1,0,0,2
Melissa Mark-Viverito,0,1,0,2
Committee on Government Reform,1,0,0,1
$3 million,1,0,0,1
Congressional Hispanic Caucus,0,0,1,1
74-year,0,1,0,1
70-year,1,0,0,1
Seditious conspiracy,1,0,0,1
Yankee,0,0,1,1
Puerto Rican independence,0,1,0,1
New York City Council,0,1,0,1
Dec-74,1,0,0,1
NYPD,1,0,0,1
Jan-75,1,0,0,1
USA Today,0,0,1,1
CHICAGO,0,0,1,1
JAMA,1,0,1,3
Ipsos MORI,0,0,1,2
Gideon Skinner,1,0,0,2
Sky,1,0,1,2
17-Jan,0,0,1,1
Coalition for Epidemic Preparedness Innovations,1,0,1,13
Jeremy Farrar,0,1,0,4
Zika,2,0,0,7
Wellcome Trust,0,0,2,3
Bill Gates,1,0,1,3
Guinea,2,1,0,4
Liberia,2,1,0,4
Sierra Leone,2,0,0,3
SARS,0,1,0,2
$460,0,1,1,3
MERS,2,0,0,2
Bill & Melinda Gates Foundation,0,2,0,2
first five years,1,1,0,2
Erna Solberg,0,0,1,1
$40 billion,0,1,0,1
Andrew Witty,0,0,1,1
GlaxoSmithKline,0,1,0,1
World Health Organization,2,0,2,4
Donald Trump Inauguration,0,1,1,92
"January 19, 2017",0,1,3,35
Neil W. McCabe,1,0,0,12
Jon Voight,0,1,0,11
Lincoln Memorial,0,3,1,14
Charlie Spiering,0,1,0,9
Day One Breitbart,0,0,1,5
@CNN,1,0,1,7
New York City International Hotel,0,0,1,3
National Press Club building,0,1,0,3
First Day,0,1,0,3
National Mall,1,2,0,5
Neil Munro,0,0,1,3
Abraham Lincoln,0,3,0,5
IQ,0,0,2,6
Matthew Boyle,0,1,0,2
America the Beautiful,0,1,0,2
@BBCNewsnight,0,0,1,2
Arlington National Cemetery,0,0,1,2
CODEPINK,1,2,0,11
Bruce Springsteen,0,1,1,3
Filemon Vela,0,1,0,2
12:25 PM,0,0,1,2
@Philip_Elliott,0,0,1,2
8:08 AM,0,1,0,1
12:53 AM,0,0,1,1
11:10 PM,0,1,0,1
100 Days,1,0,0,1
Bill De Blasio,0,0,1,1
Betsy Hodges,0,0,1,1
Alec Baldwin,0,1,1,2
10:40 PM,0,1,0,1
Lee Stranahan,0,1,0,1
pic.twitter.com/ywdFSM158A,0,0,1,1
10:09 PM,0,1,0,1
"Gettysburg, Pennsylvania",0,1,0,1
Pacific Partnership,0,1,1,2
Keystone XL,0,0,1,1
9:58 PM,1,0,0,1
Ian Hanchett,1,0,0,1
Tucker Carlson,0,0,2,2
pic.twitter.com/L6nFnk8aLf,1,0,0,1
9:38 PM,0,0,1,1
9:21 PM,1,0,0,1
https://t.co/6lCbwlitfY,0,0,1,1
9:00 PM,0,0,1,1
Nov-18,0,0,2,2
Bobby Knight,1,0,0,1
The Beach Boys pic.twitter.com/D6D2MH6Arm,0,0,1,1
7:55 PM,0,0,1,1
pic.twitter.com/ZvmqIk5mG1,0,0,1,1
7:36 PM,0,0,1,1
God Bless the USA,0,0,1,1
6:55 PM,0,0,1,1
Washington’s Trump International Hotel,0,0,1,1
6:51 PM,0,1,0,1
"Thursday, Jan. 19, 2017",0,1,0,1
David J. Phillip,0,1,0,1
6:33 PM,1,0,0,1
Battle Hymn of the Republic,1,0,0,1
Lincoln,1,2,0,6
6:25 PM,0,1,0,1
https://t.co/n7TqA3VDnW,0,1,0,1
pic.twitter.com/rIDdbRQV8t,0,1,0,1
6:18 PM,0,1,0,1
6:12 PM,0,1,0,1
Good Man,0,1,0,1
Dear friends,0,1,0,1
https://www.youtube.com/watch?v=E99PdRtGlJc,0,1,0,1
The Deliverance,0,1,0,1
last March,0,1,0,1
Roll Hall of Famer,0,0,1,1
5:57 PM,0,1,0,1
pic.twitter.com/hBPyGcgIGz,0,0,1,1
5:43 PM,0,1,0,1
Lincoln Memorial Concert,0,1,0,1
BRENDAN SMIALOWSKI,0,0,1,1
Emerald Society,0,0,1,1
DC Fire Department,0,0,1,1
Mario Tama,0,0,1,1
5:15 PM,0,1,0,1
The Piano Guys,0,0,2,2
5:09 PM,0,0,1,1
04:54,0,1,0,1
4:40 PM,0,1,0,1
4:11 p.m.,0,0,1,1
Tamara Gitt,0,0,1,1
4:31 PM,0,0,1,1
4:26 PM,0,1,0,1
4:13 PM,0,1,0,1
Vice President-elect,1,7,5,13
3:57 PM,0,1,0,1
United States Marine Corps Band,0,0,1,1
TIMOTHY A. CLARY,0,0,1,1
3:43 PM,0,0,1,1
3:42 PM,0,0,1,1
3:40 PM,0,1,0,1
Unknowns,0,0,1,1
https://t.co/H9n7JKbYS7,0,0,1,1
pic.twitter.com/PbzCnQ86AV,0,0,1,1
Cathleen Decker,0,0,1,1
2:57 PM,0,1,0,1
2:50 PM,0,1,0,1
2:44 PM,0,1,0,1
2:43 PM,0,1,0,1
2:37 PM,0,1,0,1
2:32 PM,1,0,0,1
2:31 PM,0,1,0,1
Roger Stone,0,1,0,1
2:23 PM,0,1,0,1
Hilton Garden Inn,1,0,0,1
2:21 PM,0,1,0,1
Highest IQ of Any Cabinet,0,1,0,1
"Trump International Hotel in Washington, D.C.",0,1,2,3
https://www.youtube.com/watch?v=giNgNI3U5RU,0,0,1,1
Ambassador nominee South Carolina Governor,0,1,0,1
Secretary nominee Dr.,0,1,0,1
Secretary nominee,0,2,2,4
Steve Mnuchin,0,0,3,3
2:17 PM,0,0,1,1
2:02 PM,0,0,1,1
2:01 PM,0,0,1,1
1:59 PM,1,0,0,1
Sly Stallone,1,0,0,1
National Endowment for the Arts,0,0,1,1
https://t.co/eDJN1prHax,0,0,1,1
pic.twitter.com/z4FNl3Mftn,0,0,1,1
The Hill,0,0,2,2
1:50 PM,0,0,1,1
defense secretary,1,5,1,7
John Kelly,1,2,5,17
1:49 PM,1,0,0,1
Ariel Gold,0,2,0,2
campaign director,0,2,0,2
1:43 PM,0,1,0,1
Jerry Falwell Jr.,0,1,0,1
Trump International Hotel,0,0,1,1
1:42 PM,0,1,0,1
People Concert,0,0,1,1
1:40 PM,0,1,0,1
1:38 PM,0,1,0,1
Sabrina Siddiqui,0,0,1,1
1:23 PM,0,0,1,1
Backstreets,1,0,0,1
East Room,0,0,1,1
1:19 PM,0,0,1,1
1:16 PM,0,0,1,1
1:15 PM,0,1,0,1
1:13 PM,0,1,0,1
1:00 PM,1,0,1,2
Bey,0,0,1,1
Beyoncé,1,1,1,3
12:51 PM,0,1,0,1
Trump International,0,1,0,1
12:48 PM,0,1,0,1
$18,0,1,0,1
$10,0,1,0,1
pic.twitter.com/YgtvCDAO7U,0,1,0,1
12:46 PM,0,1,0,1
pic.twitter.com/gkaPt41sKA,0,0,1,1
Abby Livingston,0,0,1,1
12:29 PM,0,0,1,1
Matt Viser,0,0,1,1
12:17 PM,1,0,0,1
Transition Team,0,0,1,1
Alex Swoyer,0,0,1,1
12:14 PM,0,1,0,1
Joint Base Andrews,1,0,0,1
12:05 PM,0,0,1,1
pic.twitter.com/Ry18RHNHqJ,0,0,1,1
11:44 AM,0,0,1,1
Steve Kopack,0,0,1,1
11:41 AM,0,0,1,1
Forward.com,0,1,0,1
Kol Barama,0,1,0,1
Mark Zell,0,0,1,1
rabbi,0,1,0,1
11:20 AM,1,0,0,1
Czech Republic Set,1,0,0,2
Bars Archive,0,0,1,1
PRAGUE,0,0,1,1
lower house,0,0,2,2
Dec. 9,0,1,0,1
World No Tobacco Day,0,1,0,1
Milos Zeman,0,1,0,1
Czechs,1,0,0,1
Schengen zone,0,1,0,2
Austrian Interior Minister,0,0,1,1
Thomas de Maiziere,0,0,1,1
Council of Europe,0,0,2,2
Oakland Braces for Anti-Trump Inauguration,0,0,1,1
San Francisco Chronicle,2,0,0,2
University of California Berkeley,1,0,0,1
Occupy Wall Street,1,1,0,2
Barbara Leslie,1,0,0,1
Oakland Metropolitan Chamber of Commerce,0,0,1,1
Oakland Indie Alliance,0,0,1,1
Libby Schaff,0,0,1,1
Police Chief,0,1,0,1
Anne Kirkpatrick,0,1,0,1
Betty actress America Ferrera,0,0,1,2
Anti-Trump Women,0,1,0,1
Washington D.C.,1,4,1,6
Saturday January 21,0,1,0,1
first day,1,2,2,5
Cher,0,1,0,1
Scarlett Johansson,0,0,1,1
Zendaya,0,1,0,1
Debra Messing,0,2,0,3
Julianne Moore,1,0,0,1
Amy Schumer,1,1,0,2
Jan-21,1,1,0,2
NAACP of Portland,1,0,0,1
Portland,1,0,0,1
NAACP,0,1,1,3
Jo Ann Hardesyt,0,0,1,1
Louisiana,1,3,2,6
Perfect Days,0,1,0,1
LEON NEAL,0,1,0,1
Climatic Change,0,1,0,1
Karin van der Wiel,0,1,0,1
Princeton University,0,0,1,1
Fahrenheit,3,1,3,7
Duane Thresher,0,0,1,1
Columbia University,0,0,3,3
NASA GISS,0,0,1,1
Armageddon,1,0,0,1
Last November,1,0,0,1
Hawaiian,0,1,0,1
Bramble Cay,0,1,0,1
Larry Summers,0,0,1,6
Ray Dalio,1,0,0,2
Pier Carlo Padoan,1,0,0,2
FABRICE COFFRINI,1,0,0,1
fund manager,1,0,0,1
Swiss,0,1,2,3
Bridgewater Associates,1,0,0,1
Harvard,1,1,4,10
$150 billion,0,0,1,1
Joseph Stiglitz,2,0,0,6
Angus Deaton,1,0,0,1
Donna Rachel Edmunds,0,1,0,1
dedmunds@breitbart.com,0,1,0,1
Bernard Smith,1,0,0,15
Michelle Curth,0,0,1,4
Neil Eggleston,1,0,0,3
GED,1,0,0,1
Sgt.,0,3,3,6
Bowe Bergdahl,0,0,3,9
Rod Blagojevich,0,1,0,1
National Security Agency,1,3,0,7
Financial Stability Oversight Council,0,0,1,6
Volcker,1,0,0,5
FDIC,2,0,0,4
Mike Crapo,0,1,0,2
OCC,0,1,0,1
Consumer Protection Bureau,0,0,1,1
Alonzo Wright,0,0,1,1
Diane Sykes,0,0,1,1
Dec-12,0,1,0,1
Richard Posner,0,1,0,1
Lestina Marie Smith,1,0,0,5
17-Year,0,0,1,3
19-Year,1,0,0,2
Saginaw Township,0,0,1,2
M Live,1,0,0,1
Saginaw County Jail,1,0,0,1
Feb-03,0,0,1,1
Bryan,0,0,1,1
Jan. 13,0,0,1,1
Mike Gregoire,1,0,0,8
ManpowerGroup France,0,1,0,2
McKinsey,0,0,1,2
Vishal Sikka,0,0,1,1
Infosys,0,0,1,1
Dominic Barton,0,0,1,1
Uber,1,2,0,8
Airbnb,1,1,0,2
CA Technologies,0,0,1,1
Alain Roumilhac,1,0,0,1
Frenchman,0,1,0,1
"Greenwich, Connecticut",1,0,0,1
iPhone,0,0,2,2
Nev Kemp,0,0,1,4
Lancashire,1,0,0,3
Lancashire Constabulary,1,0,0,2
Blackpool,1,0,0,2
LGB&T Policing Team,1,0,0,2
Preston,0,1,0,1
Deputy Chief Constable,0,0,1,1
Andy Rhodes,0,0,1,1
Crime Commissioner,0,2,0,2
Clive Grunshaw,1,0,0,1
LGB,1,0,0,1
Laura Myers,0,0,1,1
LGB&T,0,1,0,1
Charlotte Whitton,0,0,1,1
Brighton and Hove,0,0,1,1
Stonewall,0,2,0,2
Workplace Equality Index,0,1,0,1
Sussex Police,1,0,0,1
Brighton Pride,1,0,0,1
Steve Doig,1,0,0,9
Christopher Geldart,1,0,0,4
Louis Farrakhan,0,2,0,3
National Park Service,0,0,2,2
Nation of Islam,0,0,2,2
Boston University,1,0,0,1
U.S. Park Police,0,1,0,1
Maj.,0,1,0,1
J.J. McLaughlin,0,1,0,1
Washington Monument,0,1,1,2
Jun-23,1,0,0,2
eastern Europe,0,0,1,1
Mideast,0,3,1,6
Southern Ireland,0,0,1,1
UK Government,1,0,0,1
Telegraph,1,0,0,1
Joseph Muscat,1,0,0,1
Malta,1,0,1,2
Ben Rhodes Admits Obama,0,0,1,9
Bashar Assad,1,0,1,6
Deputy National Security Adviser,0,0,1,1
Aug-12,1,0,0,1
Michael Crowley,0,1,0,1
Boehner,0,0,1,1
British parliament,0,1,0,1
Jan-06,0,0,1,1
US Congress,0,1,0,1
Obama Associate Rashid Khalidi,0,0,1,25
Arab American Action Network,0,0,1,2
WBEZ,0,0,1,1
"Boycott, Divestment and Sanctions",0,0,1,1
Arab Studies,0,1,0,1
AIPAC,0,0,1,1
contender,0,1,0,1
University of Chicago,0,0,1,1
Mona,0,0,1,1
"Dec. 11, 2002",0,0,1,1
JERUSALEM,0,1,0,3
Security Council,2,1,3,10
Danny Danon,1,1,0,4
Slams Security Council,0,1,0,1
Sean Rayford,0,0,1,1
Palestinian territories,0,0,2,2
Jerusalem Post,0,0,2,2
LA Times,1,0,1,5
Trump Spokesman,0,0,1,1
IndyMac,3,0,0,4
US Treasury,0,3,3,6
Thirty years,0,1,0,1
$1.6 billion,1,0,1,2
IRS,0,1,1,2
Senate Finance Committee,2,0,2,4
Dune Capital International Ltd.,0,0,1,1
Cayman Islands,1,0,1,3
Chicago Tribune,1,0,0,1
bible,0,1,0,1
Cabinet Eve,0,1,0,1
Human Services Secretary nominee Dr.,0,0,1,1
Firas Nasr,0,1,0,2
WERK for Peace,1,0,0,2
Carla Aronsohn,1,0,0,2
Godding,0,1,0,2
Vice President-Elect,1,0,0,1
Neil McCabe,0,1,0,1
two miles,0,0,1,1
Friendship Heights,0,2,0,2
National Lawyers Guild,0,0,1,1
Chevy Chase Baptist Church,0,0,1,1
Roman Catholic,0,1,0,1
Shrine of the Most Blessed Sacrament,1,0,0,1
U.S. Marshals,1,0,0,1
Tennyson Avenues,0,0,1,1
Tennyson,0,0,1,1
45 minutes,0,1,1,2
Gold,1,0,0,4
Trump Inauguration,1,0,0,1
Pussyhat Project,0,1,0,1
Trump’s Make America,0,1,0,1
Fascist,0,1,0,1
National Press Club,1,2,0,4
Electoral College,0,1,1,2
CIA Director John Brennan,0,0,1,1
Chuck Hagel,0,0,1,1
Gloria Steinem,1,0,0,7
Shikha Dalmia,0,1,0,6
Kristan Hawkins,0,0,1,2
Students for Life of America,0,0,1,1
SLFA,0,0,1,1
A New York Times,0,0,1,1
FQHCs,0,1,0,1
https://t.co/8yKkIml8ic,0,0,1,1
pic.twitter.com/86axxmLNtC,0,0,1,1
Cecile Richards,0,1,0,1
chief strategist,1,3,0,4
Bob Bland,0,0,1,1
Million Woman March,1,0,0,1
Robert Spencer,1,0,1,37
Qur’anic,1,0,0,10
@LizSly,0,0,1,10
Lindsay Lohan,0,0,1,9
Council on American-Islamic Relations,0,0,1,6
John Walker Lindh,0,1,0,3
Bob Cusack,0,1,0,3
Spencer Tweeted,0,0,1,2
Hill Removes,0,0,1,1
Mujahid,0,1,0,1
Adam Gadahn,1,0,0,1
Jihad Watch,1,1,0,2
04:34,0,0,1,1
04:11,0,0,1,1
09:29,1,0,0,1
Hill‘s,0,1,0,1
Cusack,0,0,1,1
https://t.co/6yB0u9hSve,0,1,0,1
pic.twitter.com/bL2enieufr,0,1,0,1
Beirut,1,2,8,13
https://t.co/qbGx3Dqkmw,0,1,0,1
FYI,1,2,0,3
https://t.co/V9U9mNAeGi,0,0,1,1
Dean Obeidallah,0,1,0,1
$12 million,1,0,0,1
"$490,000",0,1,0,1
Gulen,1,0,0,10
Recep Tayyip Erdogan,1,1,1,15
Binali Yıldırım,0,0,1,2
Keiichi Ishii,0,0,1,2
Hizmet,0,1,0,2
Islamist Justice and Development Party,1,0,0,2
Marxist Kurdistan Workers’ Party,1,0,0,2
Selahattin Sevi,0,0,1,1
Fethullah Gulen,1,0,0,1
Transport and Tourism,0,0,1,1
Fethullahist Terrorist Organization (FETÖ,0,0,1,1
Yeni Safak,0,1,0,1
Turkmenistan,0,0,1,1
Andrei Karlov,1,0,0,1
"$15,000",0,1,0,1
Sabah,1,0,0,1
Japanese Supreme Court,1,0,0,1
Bjoern Hoecke,1,0,0,5
Josef Schuster,1,0,0,2
Guilt Culture,1,0,0,1
Carsten Koall,0,0,1,1
vice chief,1,0,0,1
Ralf Stegner,1,0,0,1
Greens,1,0,0,1
Simone Peter,1,0,0,1
Thorbjorn Jagland,0,0,1,1
Young Freedom,0,0,1,1
deputy chief,0,0,1,1
Alexander Gauland,0,0,1,1
DPA,0,0,1,1
Thuringia,0,1,0,1
Africans,1,0,0,1
Magdeburg,0,0,1,1
Hui Min NEO,0,0,1,1
Peter S. Goodman,0,1,0,2
Davos Elite Fret,1,0,0,1
Vintage Wine,1,0,0,1
Michel Euler,0,1,0,1
British Virgin Islands,1,0,0,1
Swiss Alps,0,1,1,3
Myriad,0,1,0,1
Urdu,0,0,1,3
Wendy Ayres-Bennett,1,0,0,2
Scott Barbour,0,0,1,1
Cambridge News,0,1,0,1
Dame Louise Casey,0,1,0,1
Matthew Dowd,1,0,2,92
Dowd,0,0,2,8
Bush-Cheney,2,1,0,8
Mr. Magoo,0,2,1,7
George Stephanopoulos,1,0,2,5
Truman,0,2,0,4
McCain,1,0,2,5
Romney,0,2,0,4
Mount Olympus,0,2,0,2
"Feb. 7, 2016",0,0,2,2
May-04,0,2,0,2
Apr-03,0,0,2,2
May-01,0,0,2,2
Nov-01,0,2,0,2
NH,2,0,0,2
Nov-02,2,0,0,2
Time magazine,2,1,0,3
Madam President,0,2,0,2
Nov-05,2,0,0,2
Asians,2,0,0,2
Nov-06,2,0,0,2
Nov. 6,2,0,0,2
Nov-07,0,2,0,2
HELLO!,2,0,0,2
George Herbert Walker Bush,2,0,0,14
Houston Methodist Hospital,1,0,1,4
First Lady Michelle Obama,0,1,0,2
Bushes,0,1,1,3
patriarch,0,1,0,1
ICU,0,1,0,1
Jim McGrath,0,0,2,2
commander-in-chief,1,0,2,3
six feet,1,0,1,2
Nov-12,2,0,0,2
"June 12, 1924",0,2,0,2
"Milton, Massachusetts",0,2,0,2
New England,0,2,0,2
Prescott Bush,1,1,0,4
US senator,0,3,0,4
Yale University,0,0,2,2
US Navy,0,0,2,2
Central Intelligence Agency,1,2,0,5
Judy Clark,0,0,1,48
Judith Clark,0,1,0,9
Brink,0,0,1,6
Kenneth Maxwell,0,0,1,4
"October 20, 1981",1,0,0,3
Kathy Boudin,0,1,0,3
